"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Pseudochromidae","Pseudochromis_olivaceus",0.403658063318651,0.0339520726748283,0.0790927009144649,0.0104327161591274,0.0103286806206298,0.00238113917539105,8
"Pseudochromidae","Pseudochromis_omanensis",0.388753677505087,0.0299977950480172,0.07521834465916,0.00921707075937527,0.0101314767268352,0.00210900761051702,8
"Pseudochromidae","Pseudochromis_persicus",0.370340438257118,0.0255349714749973,0.0706951253646533,0.00787255846649191,0.0100008815736888,0.00180751891584831,8
"Pseudochromidae","Pseudochromis_perspicillatus",0.387027819721873,0.0294286174812542,0.0749463203874185,0.00905797186512042,0.0101924002214733,0.00207356033157566,8
"Pseudochromidae","Pseudochromis_pesi",0.402052813054868,0.033490927484622,0.078605195096773,0.0102865103214487,0.0102700268084764,0.00234831903751741,8
"Pseudochromidae","Pseudochromis_pictus",0.405254903755845,0.0344395572072405,0.0795079284808276,0.0105806690323834,0.0103480673571468,0.00241406267580868,8
"Pseudochromidae","Pseudochromis_punctatus",0.398876106877127,0.0326583881167625,0.0778390143062008,0.010025494417156,0.0102367065724122,0.00228963836625734,8
"Pseudochromidae","Pseudochromis_pylei",0.414805223147369,0.0370408220381608,0.0817574091702855,0.0113659402187903,0.0103429682574521,0.00258889835993473,8
"Pseudochromidae","Pseudochromis_quinquedentatus",0.404739829063479,0.0342967918016559,0.079273924894206,0.0105286973700137,0.0102826284604926,0.00240216962784378,8
"Pseudochromidae","Pseudochromis_ransonneti",0.411866562038449,0.036194637723297,0.0811354406917237,0.0111169740421653,0.0103918436533414,0.00253381648449499,8
"Pseudochromidae","Pseudochromis_reticulatus",0.422695333896996,0.0392797772239095,0.0837043065485365,0.0120492829808482,0.0103850635638323,0.00274132387710588,8
"Pseudochromidae","Pseudochromis_sankeyi",0.403741513020637,0.0340003166557345,0.0792137231669755,0.0104658024455873,0.0104110450819256,0.00238895925093784,8
"Pseudochromidae","Pseudochromis_springeri",0.421729297000042,0.0390456272839156,0.0835230993310801,0.0119787941856954,0.0104084000857271,0.0027257677001685,8
"Pseudochromidae","Pseudochromis_steenei",0.390404350607971,0.030417933867603,0.0757792440724443,0.00936477999660629,0.0102317333507477,0.00214294603235188,8
"Pseudochromidae","Pseudochromis_striatus",0.406624623193184,0.0348598320071321,0.0798955370516653,0.0107180180780712,0.0103999866216068,0.00244516400361085,8
"Pseudochromidae","Pseudochromis_tapeinosoma",0.436459109715599,0.0432343878365313,0.0868292661598407,0.0132380224359588,0.0102477382664736,0.00300480440376494,8
"Pseudochromidae","Pseudochromis_tauberae",0.411099050645072,0.035990207902478,0.0809315162034053,0.0110514396094764,0.0103759655058972,0.00251927769413444,8
"Pseudochromidae","Pseudochromis_tonozukai",0.415850906925663,0.0373619929221399,0.0821014007377875,0.0114695303510548,0.0103999901881681,0.00261236315786532,8
"Pseudochromidae","Pseudochromis_viridis",0.417304346430635,0.0377691567261473,0.0824922526512979,0.0115975830227165,0.0104348827602085,0.00264133030252412,8
"Pseudochromidae","Pseudochromis_wilsoni",0.405755089302427,0.0345403870743666,0.0796313958480709,0.0106130690984835,0.0103608242142121,0.00242174215028234,8
"Pseudochromidae","Pseudoplesiops_immaculatus",0.435121289897925,0.0429955288154294,0.0865527089395628,0.0131735196815397,0.0103078982786864,0.00299142495940423,8
"Pseudochromidae","Pseudoplesiops_occidentalis",0.407473646630621,0.0351003139727975,0.0794536413721464,0.0107226919270796,0.010024452255511,0.00244493786435718,8
"Pseudochromidae","Pseudoplesiops_revellei",0.437032961452402,0.0435525443943067,0.087035171681582,0.0133460737248474,0.0103232817131785,0.00302984850039341,8
"Pseudochromidae","Pseudoplesiops_typus",0.432320181421588,0.0421804740938958,0.0858462514981121,0.0129216191523445,0.0102872294681393,0.0029353549944048,8
"Pseudochromidae","Rusichthys_explicitus",0.417732995963443,0.0379125473824999,0.082569204912046,0.0116369317345708,0.010412439521481,0.00264976248764923,8
"Sciaenidae","Argyrosomus_hololepidotus",0.383250401543729,0.0289566933006314,0.0982926716557917,0.0100305678756998,0.0190678374326981,0.00238199717315427,4
"Sciaenidae","Argyrosomus_japonicus",0.380596296066303,0.0282210150809794,0.0969974335916313,0.00976929362597026,0.0188250265571328,0.00232126559340577,4
"Sciaenidae","Argyrosomus_regius",0.38638119879331,0.0298421993653884,0.0998162285965907,0.010345030103494,0.019353052635677,0.00245499104615334,4
"Sciaenidae","Atractoscion_nobilis",0.377910733698084,0.0274917899140214,0.0956883549151905,0.00951017354475314,0.0185823826778298,0.00226100923251418,4
"Sciaenidae","Cheilotrema_saturnum",0.307733764371346,0.0222260724045592,0.0611022969652991,0.0077665111010734,0.0124551591266353,0.00177912555738463,7
"Sciaenidae","Corvula_batabana",0.307572969951091,0.0219465019075255,0.0590446483036636,0.00766578464418281,0.011611807628473,0.00174853565714138,7
"Sciaenidae","Corvula_macrops",0.307572969951091,0.0219465019075255,0.0590446483036636,0.00766578464418281,0.011611807628473,0.00174853565714138,7
"Sciaenidae","Equetus_lanceolatus",0.294989036057012,0.0247680458819297,0.054630782114475,0.00871394081723439,0.0112670653924985,0.00197726425716984,7
"Sciaenidae","Equetus_punctatus",0.295565076141872,0.0246797162395814,0.0548334936604868,0.00868155316736732,0.01129316389341,0.00197021070018363,7
"Sciaenidae","Odontoscion_dentex",0.394119543176055,0.0316960704153466,0.103141738558098,0.0110076201554901,0.0199315126327404,0.00260883553232699,4
"Sciaenidae","Odontoscion_eurymesops",0.369016972075308,0.0233193660886221,0.089347208519463,0.00804605564118392,0.0170804220561729,0.00191591942814272,4
"Sciaenidae","Odontoscion_xanthops",0.382026006614465,0.0277580701880138,0.0968322145158356,0.0096149705568306,0.0186854508701442,0.00228510380833973,4
"Sciaenidae","Otolithes_ruber",0.347441250859139,0.0209584656469175,0.0807046561098354,0.007200070946406,0.0158404480168668,0.00171289185281713,4
"Sciaenidae","Pareques_acuminatus",0.295927959557369,0.0244910768382161,0.0549157263570158,0.00861350815777815,0.0112685668577943,0.00195537745618064,7
"Sciaenidae","Pareques_fuscovittatus",0.294642224053082,0.0250584144583276,0.0544393359069631,0.00882072624725535,0.0112567565479067,0.00200081635396507,7
"Sciaenidae","Pareques_lanfeari",0.301337034701673,0.0233570195956388,0.0579917860187638,0.00819035231978748,0.0119049055128026,0.00186703527235894,7
"Sciaenidae","Pareques_perissa",0.29582589469068,0.0246426407742154,0.0552331992619961,0.00866631716591307,0.0114217407610445,0.00196779213638567,7
"Sciaenidae","Pareques_umbrosus",0.294378097825352,0.025070624149474,0.0544618038865356,0.00882420771469554,0.0112864454692772,0.00200169369770549,7
"Sciaenidae","Pareques_viola",0.294672227032905,0.0249217837020358,0.0545756906295359,0.00876989857881566,0.0112878044942888,0.00198979024082829,7
"Sciaenidae","Pseudotolithus_senegalensis",0.362203593087552,0.0236330724455302,0.0879784918676968,0.00813998170828164,0.0171726337108185,0.00194022983448991,4
"Sciaenidae","Totoaba_macdonaldi",0.383250401543729,0.0289566933006314,0.0982926716557917,0.0100305678756998,0.0190678374326981,0.00238199717315427,4
"Sciaenidae","Umbrina_broussonnetii",0.308029155280588,0.0218733503036583,0.0592233086535707,0.00763704190747768,0.0116365777661249,0.00174200133566975,7
"Sciaenidae","Umbrina_coroides",0.297814344053921,0.0242386098076793,0.05623170773302,0.00851656869953856,0.0116081448362653,0.0019360877516982,7
"Sciaenidae","Umbrina_galapagorum",0.320164257051026,0.0200830693230844,0.0668699981353661,0.00696074194582059,0.0133195824747764,0.00161510970178637,7
"Sciaenidae","Umbrina_ronchus",0.354673937054574,0.0221311295883743,0.0842697859220213,0.0076097549534822,0.0164949357299045,0.00181351498977998,4
"Sciaenidae","Umbrina_steindachneri",0.320580822620369,0.0200587266123635,0.067085157183272,0.00695051192248144,0.0133598949086381,0.00161346539795699,7
"Scorpaenidae","Caracanthus_maculatus",0.294990279225106,0.0250863620179359,0.0545248167565512,0.00883160213973748,0.0112664283989238,0.00200339520103219,7
"Scorpaenidae","Caracanthus_madagascariensis",0.294990279225106,0.0250863620179359,0.0545248167565512,0.00883160213973748,0.0112664283989238,0.00200339520103219,7
"Scorpaenidae","Caracanthus_unipinna",0.294990279225106,0.0250863620179359,0.0545248167565512,0.00883160213973748,0.0112664283989238,0.00200339520103219,7
"Scorpaenidae","Dendrochirus_barberi",0.314439944700735,0.021425364000932,0.0599895419365471,0.00745493739247632,0.0113970310348782,0.00170470961177948,7
"Scorpaenidae","Dendrochirus_bellus",0.313956419957523,0.021987260770254,0.0594142587924712,0.00766395075391726,0.0112826524629421,0.00175150331283894,7
"Scorpaenidae","Dendrochirus_biocellatus",0.293634937612028,0.0253218891254197,0.0542067306434821,0.0089153856026793,0.011276772911924,0.00202163053128743,7
"Scorpaenidae","Dendrochirus_brachypterus",0.294338164241102,0.0251014632409741,0.0544477291549324,0.00883531877379685,0.0112898614430617,0.00200415365814145,7
"Scorpaenidae","Dendrochirus_zebra",0.293795349703979,0.0252797071005746,0.0543095520363387,0.00889957939621689,0.0112997189547626,0.00201824953211955,7
"Scorpaenidae","Ebosia_falcata",0.325053220931324,0.0212006195099234,0.0627827988190627,0.00731826071563448,0.0115460018775243,0.00168023182430682,7
"Scorpaenidae","Iracundus_signifer",0.295049315573878,0.0249957379397142,0.054872237359777,0.00879536059132973,0.0113892101495589,0.00199586261936197,7
"Scorpaenidae","Neomerinthe_hemingwayi",0.302150009315952,0.0235355867297741,0.0584057375015997,0.00825228342534363,0.012034603817004,0.00188095226274184,7
"Scorpaenidae","Neomerinthe_megalepis",0.321267961359182,0.0214975912301565,0.0612276089727542,0.00743565783628516,0.0112866454082763,0.00170361538562835,7
"Scorpaenidae","Neomerinthe_pallidimacula",0.320589570923862,0.0198282159240315,0.0660869259292423,0.00686438372300131,0.0130096014076678,0.00158958315229819,7
"Scorpaenidae","Neomerinthe_procurva",0.338714301711919,0.0217721872941113,0.0652024269692004,0.0073216226187555,0.0111966620059736,0.00168466028279694,7
"Scorpaenidae","Neoscorpaena_nielseni",0.317876552566516,0.0207507293041677,0.0634711978353844,0.0072239334733728,0.0124098544982382,0.00166173045809899,7
"Scorpaenidae","Parascorpaena_aurita",0.29524526806615,0.024909191925957,0.0548522209825234,0.00876495934605727,0.0113551693369924,0.00198910926634089,7
"Scorpaenidae","Parascorpaena_maculipinnis",0.300770819582118,0.0242115218602022,0.0558386035997749,0.00851482277370858,0.0112211993024848,0.00193506705697979,7
"Scorpaenidae","Parascorpaena_mcadamsi",0.296537750338602,0.0248158020684799,0.0548678304260487,0.00873466080689937,0.0112465698844071,0.00198226834263231,7
"Scorpaenidae","Parascorpaena_mossambica",0.29414364487645,0.0251939514592363,0.0543273398429964,0.00886957252149119,0.0112677885838289,0.00201155842176541,7
"Scorpaenidae","Parascorpaena_picta",0.295187825589268,0.0248687924845295,0.0548664669654453,0.00875008494583702,0.0113568469867247,0.00198584524781741,7
"Scorpaenidae","Pontinus_accraensis",0.294859947868867,0.0250408541753015,0.0548321159511357,0.00881136994773722,0.0113936501705044,0.00199934715826302,7
"Scorpaenidae","Pontinus_castor",0.296770830653582,0.0246233688830543,0.055768877949095,0.0086569069704432,0.0115616754631769,0.00196637363783463,7
"Scorpaenidae","Pontinus_furcirhinus",0.293659159125824,0.0253109949304965,0.0542434289977728,0.00891111460971164,0.0112880568664017,0.00202072695310154,7
"Scorpaenidae","Pontinus_longispinis",0.293802550062527,0.0252784216213719,0.0543137388021355,0.00889909566022336,0.0113006716190066,0.00201814754949913,7
"Scorpaenidae","Pontinus_rathbuni",0.293595302627285,0.0253255160283301,0.0542121152193478,0.00891647197447974,0.0112824353546651,0.00202187691227834,7
"Scorpaenidae","Pontinus_strigatus",0.29367350117122,0.0253077342916827,0.0542504622852656,0.00890991159647443,0.0112893193111599,0.00202046875115937,7
"Scorpaenidae","Pontinus_vaughani",0.296129166831837,0.0247618314051616,0.0554543191761448,0.00870818034156802,0.0115052534331954,0.0019772997539379,7
"Scorpaenidae","Pteroidichthys_amboinensis",0.315933174350028,0.0216254194521676,0.0606132421060821,0.00753561208960653,0.0115573992618461,0.00172497946560682,7
"Scorpaenidae","Pterois_andover",0.294029704080799,0.0252269750442177,0.0544239267381772,0.00888011912963818,0.0113201688528988,0.00201407357827164,7
"Scorpaenidae","Pterois_antennata",0.294002867312219,0.025233422977057,0.0544090902871739,0.0088825161804387,0.0113171926383842,0.00201458656527273,7
"Scorpaenidae","Pterois_lunulata",0.293981062252925,0.0251651637612524,0.054338522450395,0.00885841652701298,0.0112823452478509,0.00200925928131749,7
"Scorpaenidae","Pterois_miles",0.294220250424921,0.025176002665492,0.0545137683346886,0.00886141884850144,0.0113343853860772,0.00201005620303992,7
"Scorpaenidae","Pterois_mombasae",0.293723571978327,0.025296489662223,0.0542729950879797,0.00890578221198488,0.0112929294063701,0.0020195789163472,7
"Scorpaenidae","Pterois_radiata",0.294527432332773,0.0250948778210101,0.0545644408329553,0.00883250402631102,0.0113199327490905,0.00200367421588673,7
"Scorpaenidae","Pterois_russelii",0.293960648910363,0.0251946735543137,0.054284443585489,0.00886957927404206,0.0112669923922341,0.0020116474580073,7
"Scorpaenidae","Pterois_sphex",0.296347879786012,0.0244770230381306,0.0550840263744976,0.00860759621599384,0.0113018775885888,0.00195406291879006,7
"Scorpaenidae","Pterois_volitans",0.294416513683038,0.0250233409059806,0.0545430445302179,0.00880642280386345,0.0113112107521454,0.00199802548091932,7
"Scorpaenidae","Rhinopias_aphanes",0.315226809041308,0.0208399086022099,0.0623486511133934,0.007256994024645,0.0122033187079291,0.00166651583769153,7
"Scorpaenidae","Rhinopias_cea",0.316011694832958,0.0209124133614695,0.0618364965358449,0.00728116422407644,0.0119530287988009,0.00167039535899753,7
"Scorpaenidae","Rhinopias_eschmeyeri",0.315332479858091,0.0208855944738351,0.06207466270488,0.00727391962559988,0.0120968252362384,0.00166951323234145,7
"Scorpaenidae","Rhinopias_frondosa",0.315332479858091,0.0208855944738351,0.06207466270488,0.00727391962559988,0.0120968252362384,0.00166951323234145,7
"Scorpaenidae","Rhinopias_xenops",0.318732288870878,0.0210025494254956,0.0616490954618745,0.00729430725357258,0.0116512995243382,0.00167273434239274,7
"Scorpaenidae","Scorpaena_afuerae",0.32608579664439,0.0197377563665784,0.0691549983124011,0.00681198134155455,0.0136704006007857,0.00158810792276935,7
"Scorpaenidae","Scorpaena_agassizii",0.324906816281539,0.0205925408078023,0.069374929994308,0.00712682781378396,0.0139549256659356,0.00165956047554149,7
"Scorpaenidae","Scorpaena_albifimbria",0.320781986438704,0.0219803282222293,0.0607835451917483,0.00760716252562235,0.0111905890556737,0.00174128980523104,7
"Scorpaenidae","Scorpaena_angolensis",0.314900161812327,0.0211195360020978,0.0622338654785738,0.00736541407748856,0.0122200145783697,0.00169047867341538,7
"Scorpaenidae","Scorpaena_annobonae",0.337724461414293,0.022115468936155,0.0645523799380532,0.00744402351382222,0.0110564551980036,0.00171127251396673,7
"Scorpaenidae","Scorpaena_ascensionis",0.343206879685722,0.0224978167868721,0.065889589671062,0.0074907682967144,0.0110528467719841,0.00172342978653089,7
"Scorpaenidae","Scorpaena_bergii",0.326042404280526,0.0213506144020941,0.0627582111132568,0.0073522473451042,0.0114466509700106,0.00168789134444106,7
"Scorpaenidae","Scorpaena_brachyptera",0.318796068599308,0.0220548539157672,0.0604065881393257,0.00765456465772718,0.0112390738488267,0.00175134880237294,7
"Scorpaenidae","Scorpaena_brasiliensis",0.361656985999632,0.0237101434163059,0.0875524112856634,0.00815496471364617,0.0172537309698543,0.00194453491249672,4
"Scorpaenidae","Scorpaena_canariensis",0.313118396681899,0.0222216073105539,0.059987307337358,0.00776579048519608,0.0116092168833455,0.00177483041330087,7
"Scorpaenidae","Scorpaena_cardinalis",0.313660869089191,0.0216467307600472,0.0640040506356458,0.00753946814114583,0.0130196219440656,0.00173531883601493,7
"Scorpaenidae","Scorpaena_cocosensis",0.325204400714211,0.0218955436246407,0.0620182533546126,0.00754574702369897,0.0112800157451747,0.00173025341381263,7
"Scorpaenidae","Scorpaena_colorata",0.328079629089662,0.0216761277750799,0.0628274099162042,0.00743790033426607,0.0113067133390877,0.00170747417281067,7
"Scorpaenidae","Scorpaena_dispar",0.318034065359831,0.0211928550546278,0.0661413297492624,0.00736234959513111,0.0134089351368634,0.00170207337063131,7
"Scorpaenidae","Scorpaena_elachys",0.323615387708928,0.0218934273372443,0.0616058445313299,0.00755751951785475,0.0112573920530671,0.00173190680952879,7
