"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Labridae","Scarus_guacamaia","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_trispinosus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_koputea","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_xanthopleura","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_persicus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_ferrugineus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_zufar","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_rubroviolaceus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_gibbus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_compressus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_frenatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_dimidiatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_altipinnis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_niger","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_tricolor","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_forsteni","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_troschelii","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_hoefleri","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Scarus_perrico","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Scarus_falcipinnis","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Scarus_obishime","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Scarus_fuscocaudalis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Labridae","Chlorurus_perspicillatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Scarus_scaber","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Chlorurus_genazonatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Scarus_ovifrons","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Calotomus_spinidens","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_sordidus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Leptoscarus_vaigiensis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_coelestinus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_ghobban","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_prasiognathos","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_vetula","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_aurofrenatum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_viride","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Sciaenidae","Cheilotrema_saturnum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Sciaenidae","Umbrina_coroides","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Pareques_umbrosus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Pareques_viola","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Pareques_fuscovittatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Pareques_lanfeari","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Pareques_perissa","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Equetus_lanceolatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Odontoscion_eurymesops","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Odontoscion_xanthops","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Atractoscion_nobilis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Umbrina_steindachneri","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Corvula_batabana","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Corvula_macrops","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Umbrina_ronchus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Umbrina_galapagorum","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Totoaba_macdonaldi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Pseudotolithus_senegalensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Argyrosomus_regius","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Argyrosomus_japonicus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Argyrosomus_hololepidotus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Otolithes_ruber","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Umbrina_broussonnetii","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Equetus_punctatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Odontoscion_dentex","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Sciaenidae","Pareques_acuminatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_loppei","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_elongatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_grandicornis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_laevis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_obtusa","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_steenei","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Pterois_sphex","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_orgila","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_africanus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_normani","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_pluralis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_elachys","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_barbata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_cacopsis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_hirsutus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_angolensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_ascensionis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_brevifrons","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_neglecta","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_mellissii","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_gilchristi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Dendrochirus_barberi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_pascuensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_afuerae","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Neoscorpaena_nielseni","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_miostoma","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_histrio","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_brachyptera","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_orientalis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_steinitzi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_fernandeziana","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_corallinus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Rhinopias_xenops","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Rhinopias_frondosa","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Rhinopias_cea","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Rhinopias_eschmeyeri","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Rhinopias_aphanes","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Pteroidichthys_amboinensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_lactomaculata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_izensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_thomsoni","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_eschmeyeri","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_papillosa","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_gasta","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Dendrochirus_bellus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Neomerinthe_pallidimacula","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_hatizyoensis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_neglecta","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenopsis_altirostris","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaena_albifimbria","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_caribbaeus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_xyris","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Scorpaenidae","Scorpaenodes_tredecimspinosus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
