region,locality,sites,area,transect_id,I_herb,I_pisc
sw_pacific,central_gbr,central_gbr_16,500,9386,4.321583100723531,0.06463633744295033
sw_pacific,central_gbr,central_gbr_16,500,9387,0.19809321255540685,0.0015441569464950853
sw_pacific,central_gbr,central_gbr_16,500,9388,0.19308719535900296,0.03460522572116944
sw_pacific,central_gbr,central_gbr_16,500,9389,1.1873375749351787,0.012093911938827397
sw_pacific,central_gbr,central_gbr_16,500,9390,1.7141357786022713,0.0017080234121166868
sw_pacific,central_gbr,central_gbr_16,500,9391,1.1853034853552042,0.008978957712476896
sw_pacific,central_gbr,central_gbr_16,500,9392,2.1672739200646496,0.007091350006668679
sw_pacific,central_gbr,central_gbr_16,500,9393,1.765683604477404,0.04606372962361424
sw_pacific,central_gbr,central_gbr_18,500,9396,0.3183447142490126,0.020770597828010114
sw_pacific,central_gbr,central_gbr_18,500,9397,0.22261938729438802,0.0012874462127662972
sw_pacific,central_gbr,central_gbr_18,500,9398,0.8907048740186123,0.029511614660184492
sw_pacific,central_gbr,central_gbr_18,500,9399,0.10132357352221405,0.08717811140423276
sw_pacific,central_gbr,central_gbr_19,500,9400,0.9195018069759625,0.026647368669152023
sw_pacific,central_gbr,central_gbr_19,500,9401,0.2754209136858779,0.043063095841119774
sw_pacific,central_gbr,central_gbr_19,500,9402,0.2654454291761558,0.012373000995806838
sw_pacific,central_gbr,central_gbr_19,500,9403,0.4177979844915323,0.0018422176565438173
sw_pacific,central_gbr,central_gbr_19,500,9404,0.2594974290992513,0
sw_pacific,central_gbr,central_gbr_19,500,9405,0.6150651914805585,0
sw_pacific,central_gbr,central_gbr_2,500,9448,2.960921326512207,0
sw_pacific,central_gbr,central_gbr_2,500,9449,0.8802549222788529,0.013080976385981415
sw_pacific,central_gbr,central_gbr_2,500,9450,0.49242911517810284,0.00669781078481098
sw_pacific,central_gbr,central_gbr_2,500,9451,0.2063690325079704,0.026060365720648782
sw_pacific,central_gbr,central_gbr_2,500,9452,2.3653548495906165,0.022708339756022804
sw_pacific,central_gbr,central_gbr_2,500,9453,0.5767998335378599,0.011955481835486052
sw_pacific,central_gbr,central_gbr_2,500,9454,0.541373847937997,0.031569495656914866
sw_pacific,central_gbr,central_gbr_2,500,9455,1.0082183241327962,0.016465305109424726
sw_pacific,central_gbr,central_gbr_20,500,9414,1.5664545796721208,0.01076681268527695
sw_pacific,central_gbr,central_gbr_20,500,9415,0.7111099812231851,0.019789849812950178
sw_pacific,central_gbr,central_gbr_20,500,9416,0.2388708443239726,0.002833943789627579
sw_pacific,central_gbr,central_gbr_20,500,9417,0.036845154342083415,0.006596616604316726
sw_pacific,central_gbr,central_gbr_21,500,9418,13.929348405934068,0.13899739768239724
sw_pacific,central_gbr,central_gbr_21,500,9419,5.290303260105424,0.019197127980721904
sw_pacific,central_gbr,central_gbr_21,500,9420,1.5639137034977317,0.1641001716336227
sw_pacific,central_gbr,central_gbr_21,500,9421,3.1846046876684677,0.0049027733350139055
sw_pacific,central_gbr,central_gbr_21,500,9422,1.9627851329800057,0.043747985239014256
sw_pacific,central_gbr,central_gbr_21,500,9423,2.265607523256986,0.01932516284736962
sw_pacific,central_gbr,central_gbr_21,500,9424,0.6539978694344207,0.02536582956883198
sw_pacific,central_gbr,central_gbr_21,500,9425,1.6262300089720727,0.03995120361689494
sw_pacific,central_gbr,central_gbr_24,500,9430,2.5451214974749066,0.20729493040996205
sw_pacific,central_gbr,central_gbr_24,500,9431,2.216184424786934,0.13954123391618536
sw_pacific,central_gbr,central_gbr_24,500,9432,5.519682081433056,0.17136670553621583
sw_pacific,central_gbr,central_gbr_24,500,9433,0.17500460192594808,0.1450895970251062
sw_pacific,central_gbr,central_gbr_24,500,9434,2.7348991091545045,0.12354789677910169
sw_pacific,central_gbr,central_gbr_24,500,9435,2.7667202956545025,0.0764107181001825
sw_pacific,central_gbr,central_gbr_25,500,9436,0.006010367620422506,0.009652089852580877
sw_pacific,central_gbr,central_gbr_25,500,9437,0,0
sw_pacific,central_gbr,central_gbr_25,500,9438,1.7409295643426337,0
sw_pacific,central_gbr,central_gbr_25,500,9439,0.007332063745013436,0
sw_pacific,central_gbr,central_gbr_26,500,9440,3.091372364316475,0.005315413522810682
sw_pacific,central_gbr,central_gbr_26,500,9441,3.5028468297175617,0
sw_pacific,central_gbr,central_gbr_26,500,9442,0.9576114090207145,0.00434404032244144
sw_pacific,central_gbr,central_gbr_26,500,9443,0.20502525596712667,0.024684546595424302
sw_pacific,central_gbr,central_gbr_27,500,9444,1.2171947813370734,0
sw_pacific,central_gbr,central_gbr_27,500,9445,1.7665479180796884,0.026780052683086374
sw_pacific,central_gbr,central_gbr_27,500,9446,0.40486849418777154,0.02275560507633904
sw_pacific,central_gbr,central_gbr_27,500,9447,2.739612356701832,0.011502991044537777
sw_pacific,central_gbr,central_gbr_3,500,9456,1.7136147256426446,0
sw_pacific,central_gbr,central_gbr_3,500,9457,1.4496575314993847,0.03519469166690274
sw_pacific,central_gbr,central_gbr_3,500,9458,1.4322812446278748,0.01992021787672516
sw_pacific,central_gbr,central_gbr_3,500,9459,3.191701664340906,0.011879216963408587
sw_pacific,central_gbr,central_gbr_3,500,9460,0.4826770880695225,0.044537528583412964
sw_pacific,central_gbr,central_gbr_5,500,9462,2.665333395935694,0.042433791861275966
sw_pacific,central_gbr,central_gbr_5,500,9463,2.6143153306800944,0.005335662135709506
sw_pacific,central_gbr,central_gbr_5,500,9464,9.12337336617845,0.027963830596597943
sw_pacific,central_gbr,central_gbr_5,500,9465,4.813158167987841,0.08788504823981205
sw_pacific,central_gbr,central_gbr_5,500,9466,11.667514508000844,0.015188763097535318
sw_pacific,central_gbr,central_gbr_5,500,9467,1.9089062171563684,0.03986217201901573
sw_pacific,central_gbr,central_gbr_5,500,9468,2.649206240474433,0.07686245869113127
sw_pacific,central_gbr,central_gbr_5,500,9469,5.620831702483007,0.18464872597027396
sw_pacific,central_gbr,central_gbr_5,500,9470,4.647490395112292,0.052927281195163677
sw_pacific,central_gbr,central_gbr_5,500,9471,10.710999841585663,0.025298886991673496
sw_pacific,central_gbr,central_gbr_5,500,9472,3.6381114372100867,0.05087948946500683
sw_pacific,central_gbr,central_gbr_5,500,9473,8.157274609340666,0.06226997072895845
sw_pacific,central_gbr,central_gbr_5,500,9474,3.189740851333578,0.1603591605049274
sw_pacific,central_gbr,central_gbr_5,500,9475,5.146002212737966,0.00823015242388028
sw_pacific,central_gbr,central_gbr_5,500,9476,1.6103845977203215,0.00977538127339553
sw_pacific,central_gbr,central_gbr_5,500,9477,1.785454362368688,0.002345047587222338
sw_pacific,central_gbr,central_gbr_5,500,9478,1.867988632631148,0
sw_pacific,central_gbr,central_gbr_5,500,9479,3.41032514122377,0.042683154751935716
sw_pacific,central_gbr,central_gbr_5,500,9480,2.4194391711890644,0.014460244689342538
sw_pacific,central_gbr,central_gbr_5,500,9481,3.3606446478930008,0.0038017648510973116
sw_pacific,central_gbr,central_gbr_5,500,9482,3.6302829781659938,0.5034841960325936
sw_pacific,central_gbr,central_gbr_5,500,9483,4.2704502883939925,0.022244886199404963
sw_pacific,central_gbr,central_gbr_5,500,9484,1.1915931110347555,0.003243426966411586
sw_pacific,central_gbr,central_gbr_5,500,9485,1.5214047361537901,0.011994713026435929
sw_pacific,central_gbr,central_gbr_5,500,9486,4.31258483018737,0.015940836218999065
sw_pacific,central_gbr,central_gbr_5,500,9487,4.426321218412382,0.010822335494277552
sw_pacific,central_gbr,central_gbr_5,500,9488,1.2183853753724512,0.017217540538306486
sw_pacific,central_gbr,central_gbr_6,500,9489,0,0.048094672525239864
sw_pacific,central_gbr,central_gbr_6,500,9490,0.03664561181159906,0.09447965197303844
sw_pacific,central_gbr,central_gbr_6,500,9491,0.21049253073141794,3.7505696915279347e-4
sw_pacific,central_gbr,central_gbr_6,500,9492,0.09205321127348697,0.0027453241454265184
sw_pacific,central_gbr,central_gbr_6,500,9493,0.0815814493278332,0.00327608892073892
sw_pacific,central_gbr,central_gbr_6,500,9494,0.004810482994891404,7.871439310119815e-4
sw_pacific,central_gbr,central_gbr_6,500,9495,0.07434631562293735,0.0015760847565295176
sw_pacific,central_gbr,central_gbr_6,500,9496,0,0.007651512762841831
sw_pacific,central_gbr,central_gbr_7,500,9497,0.19451547259157617,0
sw_pacific,central_gbr,central_gbr_7,500,9498,0.08786885443256529,0.002449461141486375
sw_pacific,central_gbr,central_gbr_7,500,9499,0.6574756345762054,0.0040819910610355135
sw_pacific,central_gbr,central_gbr_9,500,9502,0.3763897631807315,0.03797820301320456
sw_pacific,central_gbr,central_gbr_9,500,9503,0.030420726324687054,0.0010671124471915918
sw_pacific,central_gbr,central_gbr_9,500,9504,0.6938118259935885,0.020213030750801084
sw_pacific,central_gbr,central_gbr_9,500,9505,0.25735786263759697,0
sw_pacific,central_gbr,central_gbr_9,500,9506,0.02989025198376413,0.0072441654791874895
sw_pacific,central_gbr,central_gbr_9,500,9507,0.3709633332244234,0.03797820301320456
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9967,0.38638095325685223,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9968,0.3328289659547295,0.04457273912458801
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9969,5.576783791606501,0.2061066331379645
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9970,2.233016570127317,0.009282317316106086
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9971,1.3975548116815464,0.03563540872896694
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9972,4.033896539049067,0.7958792080368793
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9973,0.4227756680354877,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9974,0.635575214297138,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9975,3.273157639302936,0.4547971207829089
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9976,3.0940852333517705,0.8353023520381588
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9977,2.6426899117128597,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9978,0.9528192469008873,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9979,1.3023101721373787,0.07240320834497126
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9980,1.7844398773194714,0.5090149450306284
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9981,3.8113195736969696,0.2457317321130484
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9982,2.041862394036337,0.010913588592443943
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9983,1.5615087850372,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9984,1.3036227724031644,0.038821927430238254
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9985,1.4627205309723117,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9986,3.8278498049456555,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9987,2.307021395838253,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9988,1.2752106305837663,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9989,0.10070538509975623,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9990,0.5607493911051337,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9991,0.5245269330141427,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9992,4.5982724070592855,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9993,0.21160862207127729,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9994,1.0711082877598088,0.1488485516632133
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9995,0,0.009667740808722578
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9996,1.4046615465026067,0.009282317316106086
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9997,2.3326303129563293,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9998,2.338247753115316,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,9999,3.6888977763178064,0.009412271863762858
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,500,10000,9.686391127202835,0.03931865402696477
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10001,3.1408257929435632,0.5293646665205411
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10002,1.4055777678757593,0.05353128925757
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10003,1.3058287072819479,0.3747280241976212
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10004,0.23664638872612342,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10005,0.7229041160659265,0.005427044511225665
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10006,1.4514823460416568,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10007,2.003187042178534,0.3871367246681854
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10008,1.7940882812759218,4.7661392202987245e-4
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10009,1.5762668816189096,0.0012518965002024434
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10010,1.576411896910656,0.03975590106345956
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10011,1.3724994218880855,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10012,3.448622850439112,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10013,0.6263106634552907,0.09323557535015434
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10014,0.6322269032024672,0.1232611365791133
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10015,0.14273550649893785,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10016,1.2995708616753041,0.005695975689056956
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10017,0.7055615083083897,0.4424558879440694
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10018,3.5714417779655876,0.2751047545840978
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10019,1.3727547525941468,0.26080964901792225
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10020,0.7591359544264166,0.5327809369380796
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10021,1.816009473400917,0.010153882710783232
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10022,0.3811196084279128,1.3343760574100367
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10023,1.7322282481120987,0.07240320834497126
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10024,3.8206962881808018,0.2735952769033117
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10025,0.07485994418042428,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10026,0.1261476620838277,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10027,2.668399342917845,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10028,5.263426004447213,0.4870956949699798
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10029,3.8164323085080545,0
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10030,0.6061583068376523,0.31536212808745595
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10031,1.4855305150721076,9.532278440597449e-4
sw_pacific,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,500,10032,2.1911006177884924,0.009758931238135957
sw_pacific,lord_howe_island,lord_howe_island_1,500,10379,0.011850855502107202,0
sw_pacific,lord_howe_island,lord_howe_island_1,500,10380,0.07664301807975957,0
sw_pacific,lord_howe_island,lord_howe_island_1,500,10381,0.09328449550741588,0
sw_pacific,lord_howe_island,lord_howe_island_1,500,10382,0.2791585713329334,0
sw_pacific,lord_howe_island,lord_howe_island_1,500,10383,0.25397315345236243,0
sw_pacific,lord_howe_island,lord_howe_island_1,500,10384,0.06367420833997335,0
sw_pacific,lord_howe_island,lord_howe_island_1,500,10385,0.20655563843306998,0
